id,title,difficulty,starLevel,score,good,ok,bad,maxCombo,crown
1,ドンカマ2000,ONI,10,806460,501,231,33,222,CLEAR
2,スーハー2000,ONI,10,823300,445,202,21,169,CLEAR
3,Xa,URA_ONI,10,782860,571,271,62,82,CLEAR
4,ウキウキオトッペ,ONI,9,989000,530,15,0,545,FULL_COMBO
